316;synthetic_refinery;1494.00;9.68;1277.00;0.75;0
317;industrial_complex;1458.00;9.68;1315.00;3.86;0
317;naval_base;1457.57;9.50;1313.11;-0.82;2756
317;bunker;1454.00;9.68;1321.00;0.75;0
317;coastal_bunker;1439.00;9.50;1331.00;-1.93;0
318;arms_factory;1674.00;9.60;1420.00;4.30;0
318;industrial_complex;1675.00;9.70;1431.00;0.24;0
318;air_base;1676.67;9.60;1428.39;-0.65;0
318;naval_base;1676.21;9.40;1423.68;-2.06;5658
318;bunker;1680.00;10.15;1421.00;3.42;0
318;coastal_bunker;1670.00;9.50;1432.00;-2.16;0
318;anti_air_building;1672.00;9.68;1421.00;3.42;0
318;nuclear_reactor;1670.00;9.70;1420.00;5.99;0
319;arms_factory;1720.00;9.80;1429.00;2.75;0
319;arms_factory;1726.00;9.70;1427.00;3.36;0
319;industrial_complex;1729.52;9.70;1423.70;1.19;0
319;industrial_complex;1711.58;9.90;1431.34;3.86;0
319;industrial_complex;1707.25;9.60;1420.35;-1.66;0
319;air_base;1734.58;9.60;1423.83;0.39;0
319;naval_base;1714.84;9.50;1422.73;0.40;5607
319;bunker;1716.00;9.70;1435.00;0.15;0
319;bunker;1717.00;9.70;1427.00;0.75;0
319;coastal_bunker;1724.00;9.50;1435.00;-3.93;0
319;coastal_bunker;1730.00;9.50;1422.00;0.20;0
320;arms_factory;4046.00;9.70;1095.00;2.75;0
320;arms_factory;4049.00;9.70;1094.00;5.42;0
320;arms_factory;4049.00;9.70;1094.00;3.25;0
320;arms_factory;4048.00;9.70;1094.00;3.36;0
320;arms_factory;4050.00;9.70;1093.00;1.19;0
320;arms_factory;4049.00;9.70;1093.00;3.86;0
320;industrial_complex;4046.00;9.73;1094.00;0.24;0
320;industrial_complex;4053.00;9.70;1101.00;1.80;0
320;industrial_complex;4054.00;9.68;1101.00;5.93;0
320;industrial_complex;4054.00;9.68;1101.00;2.31;0
320;industrial_complex;4050.00;9.70;1100.00;4.97;0
320;industrial_complex;4051.00;9.70;1100.00;1.70;0
320;air_base;4050.00;9.70;1100.00;4.37;0
320;bunker;4051.00;9.70;1099.00;3.42;0
320;coastal_bunker;4055.00;9.50;1100.00;1.33;0
320;anti_air_building;4052.00;9.68;1098.00;5.48;0
320;anti_air_building;4048.00;9.73;1099.00;0.75;0
320;anti_air_building;4048.00;9.70;1098.00;3.42;0
320;nuclear_reactor;4048.00;9.70;1097.00;5.49;0
321;arms_factory;3962.00;9.85;1150.00;3.25;0
321;arms_factory;3960.00;9.65;1152.00;3.36;0
321;arms_factory;3963.00;9.98;1148.00;1.19;0
321;arms_factory;3964.00;11.07;1150.00;3.86;0
321;arms_factory;3960.00;9.90;1154.00;0.24;0
321;arms_factory;3962.00;9.82;1149.00;1.80;0
321;industrial_complex;3959.00;9.57;1153.00;5.93;0
321;industrial_complex;3963.00;11.53;1154.00;2.31;0
321;industrial_complex;3961.00;9.60;1150.00;4.97;0
321;industrial_complex;3962.00;10.63;1153.00;1.70;0
321;industrial_complex;3959.00;9.78;1155.00;4.37;0
321;industrial_complex;3962.00;10.32;1152.00;0.75;0
321;air_base;3959.00;9.65;1154.00;3.42;0
321;naval_base;3960.00;9.50;1148.00;-1.33;427
321;bunker;3964.00;11.63;1152.00;1.36;0
321;coastal_bunker;3958.00;9.50;1153.00;-1.33;0
321;dockyard;3957.00;9.50;1155.00;-1.33;0
321;anti_air_building;3961.00;10.13;1153.00;3.42;0
321;anti_air_building;3958.00;9.55;1155.00;1.26;0
321;anti_air_building;3963.00;10.10;1149.00;3.93;0
321;synthetic_refinery;3964.00;12.03;1153.00;5.49;0
321;nuclear_reactor;3962.00;9.85;1150.00;5.99;0
322;bunker;4179.00;22.13;1504.00;5.48;0
322;bunker;4149.89;22.40;1415.33;0.31;0
322;bunker;4136.39;22.60;1493.70;4.29;0
322;bunker;4203.25;23.00;1461.07;3.13;0
322;bunker;4232.54;22.50;1408.79;5.24;0
322;bunker;4237.00;21.80;1442.00;0.22;0
322;bunker;4152.46;22.10;1459.28;5.44;0
322;bunker;4198.42;22.60;1402.25;0.79;0
322;synthetic_refinery;4237.00;21.30;1423.00;6.16;0
322;nuclear_reactor;4240.00;21.52;1419.00;0.38;0
323;industrial_complex;4129.00;15.60;1360.00;4.37;0
323;industrial_complex;4154.00;15.45;1352.00;3.42;0
323;bunker;4141.00;15.45;1354.00;3.42;0
323;bunker;4168.00;15.90;1350.00;5.99;0
323;anti_air_building;4163.00;13.55;1341.00;2.98;0
324;arms_factory;4218.00;18.27;1358.00;5.93;0
324;arms_factory;4212.00;18.27;1353.00;2.31;0
324;arms_factory;4207.00;21.83;1365.00;4.97;0
324;industrial_complex;4200.00;15.75;1348.00;1.36;0
324;industrial_complex;4199.00;15.40;1347.00;0.75;0
324;industrial_complex;4217.00;17.27;1355.00;3.42;0
324;air_base;4198.00;16.63;1351.00;1.26;0
324;bunker;4213.00;17.88;1354.00;3.93;0
324;nuclear_reactor;4200.00;16.08;1349.00;2.98;0
325;arms_factory;4398.00;13.75;1294.00;4.97;0
325;arms_factory;4398.00;13.75;1294.00;1.70;0
325;arms_factory;4436.00;16.02;1298.00;4.37;0
325;arms_factory;4436.00;13.68;1292.00;0.75;0
325;arms_factory;4399.00;13.70;1287.00;3.42;0
325;arms_factory;4423.00;14.55;1294.00;0.15;0
325;air_base;4448.00;13.82;1294.00;5.49;0
325;bunker;4448.00;13.82;1294.00;1.87;0
325;bunker;4387.00;12.53;1270.00;0.92;0
325;bunker;4435.00;13.15;1286.00;3.93;0
325;bunker;4419.00;14.55;1296.00;0.31;0
325;bunker;4406.00;14.43;1295.00;2.98;0
325;bunker;4390.00;14.28;1308.00;2.38;0
325;bunker;4397.00;13.75;1294.00;4.44;0
325;bunker;4422.00;15.35;1319.00;2.89;0
325;bunker;4432.00;13.95;1290.00;4.10;0
325;bunker;4417.00;13.50;1276.00;1.94;0
325;bunker;4385.00;13.35;1298.00;4.00;0
325;bunker;4379.00;13.45;1287.00;3.05;0
325;bunker;4398.00;12.40;1278.00;4.61;0
325;bunker;4435.00;14.05;1308.00;2.44;0
325;bunker;4406.00;16.00;1318.00;5.11;0
325;synthetic_refinery;4409.00;14.30;1313.00;2.10;0
325;nuclear_reactor;4376.00;13.07;1290.00;2.95;0
326;arms_factory;4586.00;9.55;1269.00;4.37;0
326;arms_factory;4586.00;9.60;1270.00;0.75;0
326;arms_factory;4587.00;9.70;1271.00;3.42;0
326;arms_factory;4587.00;9.55;1268.00;0.15;0
326;arms_factory;4586.00;9.55;1269.00;1.36;0
326;arms_factory;4586.00;9.68;1271.00;5.48;0
326;industrial_complex;4586.00;9.68;1271.00;0.75;0
326;industrial_complex;4587.00;9.55;1268.00;3.42;0
326;industrial_complex;4584.00;9.50;1271.00;1.26;0
326;industrial_complex;4585.00;9.60;1271.00;3.93;0
326;industrial_complex;4586.00;9.50;1268.00;5.49;0
326;industrial_complex;4586.00;9.50;1268.00;1.87;0
326;air_base;4584.00;9.50;1271.00;5.99;0
326;naval_base;4586.74;9.50;1267.45;-0.20;5269
326;bunker;4588.00;9.68;1272.00;3.93;0
326;dockyard;4589.00;9.50;1268.00;0.00;0
326;anti_air_building;4587.00;9.70;1272.00;5.64;0
326;anti_air_building;4587.00;9.70;1269.00;2.38;0
326;anti_air_building;4586.00;9.60;1270.00;0.22;0
326;synthetic_refinery;4586.00;9.70;1272.00;1.43;0
326;nuclear_reactor;4587.00;9.70;1269.00;0.82;0
327;arms_factory;4701.00;10.57;1140.00;3.42;0
327;arms_factory;4693.00;10.57;1160.00;0.15;0
327;arms_factory;4704.00;9.75;1132.00;1.36;0
327;arms_factory;4695.00;10.80;1141.00;5.48;0
327;arms_factory;4686.00;10.25;1139.00;0.75;0
327;arms_factory;4693.00;10.25;1132.00;3.42;0
327;industrial_complex;4695.00;9.88;1127.00;1.26;0
327;industrial_complex;4689.00;10.80;1152.00;3.93;0
327;industrial_complex;4681.00;9.82;1147.00;5.49;0
327;industrial_complex;4696.00;10.40;1132.00;1.87;0
327;industrial_complex;4701.00;10.35;1134.00;5.99;0
327;industrial_complex;4691.00;10.25;1143.00;0.92;0
327;air_base;4700.00;10.05;1128.00;3.93;0
327;naval_base;4701.00;10.07;1147.00;1.57;8572
327;naval_base;4702.00;9.50;1126.00;0.24;2876
327;naval_base;4694.00;9.50;1127.00;-0.46;2876
327;naval_base;4692.00;9.50;1135.00;-1.57;5463
327;naval_base;4691.00;9.50;1141.00;-0.54;5463
327;naval_base;4709.00;9.50;1143.00;-4.19;8572
327;naval_base;4687.00;9.95;1140.00;-0.59;5463
327;naval_base;4680.00;9.50;1148.00;-1.57;5463
327;bunker;4686.00;11.75;1150.00;3.49;0
327;bunker;4692.00;11.55;1153.00;6.16;0
327;bunker;4686.00;10.28;1140.00;2.89;0
327;bunker;4698.00;11.35;1139.00;4.10;0
327;bunker;4700.00;10.30;1132.00;1.94;0
327;bunker;4693.00;11.15;1148.00;4.60;0
327;bunker;4700.00;10.30;1145.00;6.16;0
327;bunker;4693.00;10.20;1131.00;4.00;0
327;bunker;4702.00;9.93;1129.00;0.38;0
327;coastal_bunker;4704.00;9.63;1135.00;-4.33;0
327;coastal_bunker;4701.00;9.82;1148.00;1.57;0
327;coastal_bunker;4703.00;9.68;1143.00;-4.19;0
327;coastal_bunker;4680.00;9.50;1149.00;-1.57;0
327;coastal_bunker;4689.00;9.50;1130.00;-2.11;0
327;coastal_bunker;4694.00;9.50;1139.00;-1.57;0
327;coastal_bunker;4680.00;9.50;1144.00;-0.59;0
327;coastal_bunker;4690.00;9.50;1141.00;-0.54;0
327;dockyard;4691.00;9.50;1141.00;-0.54;0
327;anti_air_building;4696.00;10.93;1144.00;2.95;0
327;anti_air_building;4681.00;10.40;1150.00;4.17;0
327;anti_air_building;4696.00;10.85;1139.00;2.00;0
327;synthetic_refinery;4682.00;10.03;1144.00;3.56;0
327;nuclear_reactor;4704.00;9.75;1133.00;2.61;0
328;arms_factory;4794.00;10.70;1660.00;5.48;0
328;arms_factory;4806.00;12.73;1646.00;3.42;0
328;arms_factory;4783.00;11.57;1639.00;3.93;0
328;industrial_complex;4803.00;12.23;1656.00;5.49;0
328;industrial_complex;4766.00;10.18;1645.00;5.99;0
328;industrial_complex;4766.00;11.75;1627.00;0.92;0
328;industrial_complex;4771.00;10.20;1660.00;0.31;0
328;air_base;4787.00;12.20;1643.00;2.98;0
328;bunker;4781.00;12.18;1647.00;2.38;0
328;bunker;4791.00;10.10;1668.00;0.22;0
328;bunker;4777.00;10.65;1663.00;1.43;0
328;bunker;4764.00;10.40;1639.00;0.82;0
328;bunker;4799.00;12.82;1646.00;3.49;0
328;bunker;4778.00;10.38;1682.00;4.10;0
328;bunker;4786.00;12.10;1636.00;1.94;0
328;bunker;4766.00;11.40;1620.00;6.16;0
328;bunker;4780.00;10.60;1673.00;0.38;0
328;bunker;4791.53;10.00;1674.54;4.61;0
328;bunker;4752.00;10.40;1661.00;3.05;0
328;bunker;4762.00;10.25;1642.00;0.89;0
328;bunker;4792.00;11.38;1655.00;5.11;0
328;bunker;4762.00;10.25;1655.00;2.95;0
328;bunker;4759.00;12.20;1620.00;4.17;0
328;bunker;4776.00;10.43;1636.00;2.00;0
328;bunker;4769.00;11.78;1628.00;3.56;0
328;bunker;4792.00;11.80;1635.00;6.23;0
328;bunker;4761.66;10.00;1673.23;2.61;0
328;bunker;4808.00;10.03;1685.00;1.06;0
328;bunker;4808.00;13.10;1643.00;0.45;0
328;bunker;4763.37;12.40;1614.63;3.12;0
328;bunker;4803.00;12.18;1648.00;0.96;0
328;anti_air_building;4817.00;12.20;1641.00;1.56;0
328;synthetic_refinery;4784.00;10.40;1684.00;3.63;0
328;nuclear_reactor;4803.00;12.43;1651.00;2.68;0
329;arms_factory;4296.00;12.68;1811.00;3.93;0
329;arms_factory;4273.00;13.20;1797.00;1.87;0
329;industrial_complex;4336.00;15.05;1806.00;0.31;0
329;industrial_complex;4333.00;14.40;1804.00;5.64;0
329;air_base;4298.00;13.57;1803.00;2.38;0
329;bunker;4321.00;13.82;1802.00;0.22;0
329;bunker;4289.00;12.53;1818.00;3.49;0
329;bunker;4319.00;14.25;1773.00;2.89;0
329;bunker;4270.00;11.95;1788.00;4.60;0
329;bunker;4288.00;13.48;1791.00;6.16;0
329;anti_air_building;4290.00;13.45;1789.00;0.38;0
329;anti_air_building;4295.00;12.75;1810.00;4.61;0
329;nuclear_reactor;4325.00;15.30;1779.00;0.39;0
330;arms_factory;4471.00;14.50;1700.00;1.26;0
330;industrial_complex;4438.00;14.18;1757.00;5.64;0
330;air_base;4477.00;14.32;1719.00;1.43;0
330;bunker;4450.00;13.57;1669.00;2.89;0
330;bunker;4425.00;14.60;1758.00;3.05;0
330;bunker;4444.00;14.60;1741.00;2.10;0
330;bunker;4435.00;14.82;1706.00;2.61;0
330;bunker;4393.00;14.48;1747.00;4.67;0
330;bunker;4487.00;15.40;1751.00;3.12;0
330;bunker;4420.00;14.48;1720.00;5.18;0
330;bunker;4470.00;13.88;1711.00;5.79;0
330;bunker;4415.00;14.35;1666.00;4.84;0
330;bunker;4428.00;14.43;1707.00;0.62;0
330;bunker;4495.00;13.28;1698.00;3.19;0
330;bunker;4470.00;13.55;1684.00;1.29;0
330;bunker;4419.00;14.15;1684.00;5.42;0
330;bunker;4466.00;13.80;1770.00;3.86;0
330;anti_air_building;4498.00;13.32;1693.00;2.31;0
331;arms_factory;1887.00;9.55;1948.00;1.87;0
331;arms_factory;1923.00;10.10;1951.00;0.31;0
331;arms_factory;1944.00;9.90;1965.00;2.98;0
331;industrial_complex;1902.00;10.25;1964.00;0.22;0
331;industrial_complex;1954.00;9.90;1961.00;1.43;0
331;air_base;1935.00;10.00;1964.00;3.49;0
331;naval_base;1953.47;9.50;1942.42;0.05;2361
331;naval_base;1880.00;9.50;1952.00;-1.04;2768
331;bunker;1923.00;10.30;1956.00;6.16;0
331;bunker;1960.00;9.78;1966.00;3.05;0
331;coastal_bunker;1949.00;9.57;1943.00;0.15;0
331;coastal_bunker;1962.00;9.50;1951.00;0.05;0
331;dockyard;1914.00;9.50;1947.00;-1.04;0
331;anti_air_building;1921.00;10.40;1957.00;5.11;0
331;anti_air_building;1933.00;9.90;1973.00;2.95;0
331;nuclear_reactor;1960.00;9.60;1972.00;6.23;0
332;industrial_complex;1909.00;11.82;2064.00;4.44;0
332;bunker;1919.00;10.80;2040.00;6.16;0
333;industrial_complex;4587.00;11.20;942.00;3.49;0
333;industrial_complex;4575.00;10.50;940.00;6.16;0
333;industrial_complex;4580.00;11.95;927.00;2.89;0
333;naval_base;4523.00;9.55;928.00;0.79;2904
333;naval_base;4541.00;9.68;930.00;-2.03;2904
333;naval_base;4542.00;9.50;934.00;-1.86;2904
333;bunker;4578.00;11.93;926.00;6.23;0
333;bunker;4548.00;10.48;922.00;0.55;0
333;bunker;4583.00;11.53;939.00;1.06;0
333;bunker;4524.00;10.65;925.00;1.06;0
333;bunker;4559.00;10.63;933.00;4.84;0
333;coastal_bunker;4539.00;9.50;926.00;-2.03;0
333;coastal_bunker;4519.00;9.53;930.00;0.79;0
333;coastal_bunker;4542.00;9.68;932.00;-1.86;0
333;anti_air_building;4582.00;10.95;933.00;1.19;0
333;synthetic_refinery;4577.00;10.98;931.00;3.86;0
334;industrial_complex;4555.00;9.80;909.00;2.89;0
334;bunker;4553.00;9.70;902.00;1.56;0
334;bunker;4585.00;10.30;902.00;1.63;0
335;arms_factory;4473.00;11.18;799.00;6.16;0
335;industrial_complex;4472.00;10.10;804.00;4.00;0
335;naval_base;4465.00;9.60;810.00;-3.52;2737
335;naval_base;4471.00;9.60;809.00;-3.14;2737
335;bunker;4476.00;9.75;806.00;3.12;0
335;bunker;4471.00;11.07;801.00;2.68;0
335;bunker;4462.00;9.70;802.00;3.80;0
335;coastal_bunker;4476.00;9.55;808.00;-3.14;0
335;coastal_bunker;4463.00;9.60;810.00;-3.52;0
336;arms_factory;4411.00;10.30;948.00;4.44;0
336;arms_factory;4411.00;9.80;956.00;2.89;0
336;naval_base;4422.00;9.53;945.00;-4.47;5539
336;naval_base;4420.00;9.55;949.00;-4.60;5539
336;coastal_bunker;4421.00;9.57;946.00;-4.47;0
336;coastal_bunker;4420.00;9.55;954.00;-4.60;0
336;anti_air_building;4410.00;9.80;956.00;0.15;0
336;nuclear_reactor;4404.00;10.32;951.00;0.76;0
337;arms_factory;2689.00;9.70;2056.00;3.49;0
337;arms_factory;2688.00;9.55;2057.00;6.16;0
337;arms_factory;2690.00;9.53;2039.00;2.89;0
337;arms_factory;2691.00;9.75;2039.00;4.10;0
337;arms_factory;2688.00;9.65;2055.00;1.94;0
337;arms_factory;2688.00;9.65;2055.00;4.60;0
337;industrial_complex;2690.00;9.60;2055.00;6.16;0
337;industrial_complex;2689.00;9.70;2056.00;4.00;0
337;industrial_complex;2695.00;9.50;2056.00;0.38;0
337;industrial_complex;2690.00;9.53;2039.00;3.05;0
337;industrial_complex;2691.00;9.75;2039.00;4.61;0
337;industrial_complex;2688.00;9.53;2053.00;2.44;0
337;air_base;2689.00;9.68;2055.00;5.11;0
337;naval_base;2689.00;9.50;2041.00;-3.14;8300
337;bunker;2689.00;9.70;2056.00;3.05;0
337;coastal_bunker;2684.00;9.50;2056.00;-3.14;0
337;dockyard;2685.00;9.50;2057.00;-3.14;0
337;anti_air_building;2688.00;9.53;2053.00;5.11;0
337;anti_air_building;2688.00;9.53;2053.00;2.95;0
337;anti_air_building;2688.00;9.65;2055.00;4.17;0
337;synthetic_refinery;2690.00;9.60;2055.00;2.00;0
337;nuclear_reactor;2695.00;9.50;2056.00;6.23;0
338;arms_factory;2770.00;10.00;1813.00;2.89;0
338;arms_factory;2765.00;10.10;1813.00;4.10;0
338;arms_factory;2762.00;10.00;1810.00;1.94;0
338;arms_factory;2770.00;9.98;1812.00;4.00;0
338;industrial_complex;2767.00;10.00;1819.00;4.61;0
339;arms_factory;3254.00;11.03;1543.00;3.05;0
339;industrial_complex;3246.00;11.68;1550.00;2.44;0
339;industrial_complex;3246.00;11.00;1552.00;5.11;0
339;industrial_complex;3248.00;11.55;1549.00;0.39;0
339;industrial_complex;3248.00;11.00;1551.00;3.05;0
339;industrial_complex;3249.00;11.20;1554.00;0.89;0
339;bunker;3249.00;10.85;1551.00;5.18;0
339;bunker;3254.00;11.88;1559.00;0.45;0
340;arms_factory;3248.00;11.43;1575.00;6.16;0
340;arms_factory;3269.00;10.82;1586.00;4.00;0
340;arms_factory;3266.00;10.25;1588.00;0.38;0
340;arms_factory;3242.00;10.48;1571.00;3.05;0
340;arms_factory;3257.00;10.05;1585.00;2.44;0
340;industrial_complex;3222.00;11.00;1576.00;5.11;0
340;industrial_complex;3250.00;10.32;1582.00;0.39;0
340;industrial_complex;3216.00;9.70;1574.00;3.05;0
340;industrial_complex;3217.00;9.70;1576.00;0.89;0
340;industrial_complex;3240.00;11.40;1579.00;2.10;0
340;industrial_complex;3269.00;11.43;1583.00;5.11;0
340;air_base;3255.22;12.10;1574.77;2.95;0
340;naval_base;3214.00;9.50;1570.00;-1.11;7452
340;naval_base;3226.00;9.50;1572.00;-1.37;7452
340;naval_base;3256.00;9.50;1589.00;-1.77;5412
340;naval_base;3257.00;9.63;1586.00;-2.76;5412
340;naval_base;3251.00;9.55;1586.00;-3.02;7678
340;bunker;3243.00;10.65;1577.00;4.67;0
340;bunker;3230.00;10.50;1583.00;1.06;0
340;bunker;3252.00;9.90;1584.00;5.18;0
340;bunker;3238.00;11.73;1581.00;3.12;0
340;bunker;3222.00;9.80;1573.00;0.96;0
340;bunker;3258.00;11.45;1583.00;1.06;0
340;bunker;3273.00;11.03;1586.00;5.18;0
340;bunker;3236.00;11.68;1574.00;1.56;0
340;bunker;3268.00;10.93;1585.00;4.23;0
340;coastal_bunker;3241.00;9.60;1586.00;-3.14;0
340;coastal_bunker;3262.00;9.55;1591.00;-1.77;0
340;coastal_bunker;3217.00;9.50;1571.00;-1.11;0
340;coastal_bunker;3258.00;9.65;1586.00;-2.76;0
340;coastal_bunker;3251.00;9.55;1586.00;-3.02;0
340;coastal_bunker;3227.00;10.03;1570.00;-1.37;0
340;dockyard;3261.24;9.50;1591.61;-3.01;0
340;anti_air_building;3252.00;9.73;1585.00;2.68;0
340;anti_air_building;3233.00;11.73;1581.00;3.19;0
340;synthetic_refinery;3242.00;10.43;1575.00;4.74;0
340;nuclear_reactor;3268.00;10.35;1588.00;3.80;0
341;naval_base;3253.65;9.50;1598.44;-0.03;5412
341;dockyard;3250.99;9.70;1599.58;-0.18;0
342;arms_factory;3265.00;9.73;1513.00;4.61;0
342;arms_factory;3262.00;12.57;1529.00;0.89;0
342;industrial_complex;3248.00;11.10;1527.00;4.17;0
342;industrial_complex;3263.00;12.50;1528.00;2.00;0
342;naval_base;3244.00;9.80;1525.00;-1.19;7226
342;naval_base;3243.00;9.50;1520.00;-1.42;7226
342;naval_base;3260.00;9.50;1514.00;-0.24;7002
342;bunker;3241.00;9.98;1526.00;0.45;0
342;bunker;3267.00;10.53;1515.00;3.12;0
342;bunker;3254.00;9.78;1523.00;0.96;0
342;bunker;3255.00;13.07;1528.00;1.06;0
342;coastal_bunker;3246.00;9.50;1520.00;-0.32;0
342;coastal_bunker;3243.00;9.50;1524.00;-1.19;0
342;coastal_bunker;3268.00;9.50;1509.00;-0.24;0
342;dockyard;3265.00;9.50;1510.00;-0.24;0
342;anti_air_building;3258.00;12.78;1529.00;1.12;0
343;arms_factory;3265.00;12.28;1554.00;5.11;0
343;arms_factory;3282.00;12.88;1540.00;0.39;0
343;arms_factory;3271.00;13.03;1555.00;3.05;0
343;arms_factory;3275.00;13.40;1560.00;0.89;0
343;arms_factory;3282.00;13.70;1556.00;2.10;0
343;arms_factory;3266.00;12.40;1546.00;5.11;0
343;industrial_complex;3271.00;12.82;1551.00;2.95;0
343;industrial_complex;3274.00;12.98;1541.00;2.00;0
343;industrial_complex;3272.00;12.95;1540.00;3.56;0
343;industrial_complex;3268.00;13.35;1567.00;6.23;0
343;industrial_complex;3293.00;14.00;1540.00;2.61;0
343;air_base;3276.02;13.90;1553.74;-0.75;0
343;bunker;3275.00;13.13;1547.00;4.67;0
343;bunker;3266.00;12.88;1558.00;1.06;0
343;bunker;3267.00;12.35;1551.00;5.18;0
343;bunker;3260.00;11.88;1547.00;0.45;0
343;bunker;3292.00;13.38;1536.00;3.12;0
343;bunker;3270.00;12.40;1544.00;0.96;0
343;bunker;3280.00;13.40;1562.00;1.06;0
343;bunker;3269.00;14.05;1575.00;5.18;0
343;bunker;3256.00;12.98;1566.00;1.56;0
343;bunker;3286.00;13.65;1543.00;4.23;0
343;bunker;3263.00;13.40;1567.00;5.79;0
343;anti_air_building;3265.00;13.30;1566.00;4.84;0
343;anti_air_building;3283.00;13.18;1542.00;2.68;0
343;anti_air_building;3274.00;13.15;1563.00;5.69;0
343;synthetic_refinery;3278.00;13.60;1560.00;0.62;0
343;nuclear_reactor;3266.00;12.55;1555.00;1.12;0
344;arms_factory;3361.00;9.75;1525.00;5.11;0
344;arms_factory;3354.00;9.65;1520.00;2.95;0
344;naval_base;3357.35;9.50;1517.16;-0.38;6419
344;bunker;3358.00;10.63;1526.00;5.79;0
344;coastal_bunker;3356.00;9.50;1517.00;-0.28;0
344;dockyard;3351.00;9.50;1520.00;-0.28;0
345;arms_factory;3300.00;12.57;1528.00;2.10;0
345;arms_factory;3324.00;10.40;1513.00;5.11;0
345;arms_factory;3321.00;14.20;1525.00;2.95;0
345;arms_factory;3331.00;10.68;1518.00;4.17;0
345;arms_factory;3343.00;10.60;1522.00;2.00;0
345;industrial_complex;3327.00;10.03;1512.00;6.23;0
345;industrial_complex;3316.00;10.63;1514.00;2.61;0
345;industrial_complex;3336.00;10.23;1517.00;0.45;0
345;industrial_complex;3344.00;9.90;1521.00;0.55;0
345;industrial_complex;3300.00;9.53;1519.00;4.67;0
345;industrial_complex;3320.00;10.30;1512.00;1.06;0
345;air_base;3326.31;10.30;1516.06;5.18;0
345;naval_base;3301.00;9.50;1517.00;-0.67;6608
345;naval_base;3332.00;9.50;1509.00;0.79;6419
345;naval_base;3308.00;9.50;1513.00;-1.41;6608
345;naval_base;3294.00;9.50;1521.00;-0.20;6608
345;naval_base;3340.00;9.57;1517.00;0.28;6419
345;naval_base;3329.00;9.53;1509.00;0.00;6419
345;bunker;3313.00;11.35;1519.00;4.23;0
345;bunker;3302.00;9.53;1518.00;5.79;0
345;bunker;3323.00;11.05;1518.00;3.63;0
345;bunker;3346.00;13.98;1529.00;4.84;0
345;bunker;3319.00;14.15;1524.00;2.68;0
345;bunker;3329.00;11.75;1520.00;5.69;0
345;coastal_bunker;3309.00;9.50;1512.00;-1.41;0
345;coastal_bunker;3327.00;9.50;1508.00;0.00;0
345;coastal_bunker;3341.00;9.50;1517.00;0.28;0
345;coastal_bunker;3332.00;9.53;1510.00;0.79;0
345;coastal_bunker;3306.00;9.50;1516.00;-0.67;0
345;coastal_bunker;3295.00;9.50;1520.00;-0.20;0
345;dockyard;3332.00;9.53;1510.00;0.79;0
345;anti_air_building;3293.00;9.70;1523.00;3.80;0
345;anti_air_building;3325.00;9.55;1509.00;1.63;0
345;anti_air_building;3317.00;13.25;1522.00;3.19;0
345;synthetic_refinery;3335.00;9.70;1513.00;5.86;0
345;nuclear_reactor;3295.00;9.68;1522.00;4.91;0
346;arms_factory;3332.00;12.28;1537.00;2.95;0
346;arms_factory;3321.00;12.82;1545.00;4.17;0
346;arms_factory;3335.00;12.25;1540.00;2.00;0
346;arms_factory;3334.00;12.28;1537.00;3.56;0
346;arms_factory;3323.00;12.57;1545.00;6.23;0
346;arms_factory;3337.00;12.07;1540.00;2.61;0
346;industrial_complex;3328.00;11.88;1538.00;0.45;0
346;industrial_complex;3308.00;13.88;1532.00;0.55;0
346;industrial_complex;3338.00;12.05;1540.00;4.67;0
346;industrial_complex;3330.00;11.98;1538.00;1.06;0
346;industrial_complex;3310.00;13.85;1532.00;5.18;0
346;industrial_complex;3337.00;12.03;1541.00;0.45;0
346;air_base;3314.19;12.30;1544.60;5.12;0
346;bunker;3312.00;14.28;1532.00;0.96;0
346;bunker;3325.00;12.30;1535.00;1.06;0
346;bunker;3298.00;12.93;1550.00;5.18;0
346;bunker;3319.00;10.05;1555.00;1.56;0
346;bunker;3324.00;12.73;1537.00;4.23;0
346;bunker;3301.00;13.55;1541.00;5.79;0
346;bunker;3309.00;12.03;1554.00;3.63;0
346;bunker;3335.00;12.40;1536.00;4.84;0
346;bunker;3314.00;14.07;1535.00;2.68;0
346;anti_air_building;3325.00;12.55;1531.00;5.69;0
346;anti_air_building;3326.00;11.95;1538.00;0.62;0
346;anti_air_building;3306.00;12.25;1551.00;4.74;0
346;synthetic_refinery;3327.00;12.30;1531.00;1.12;0
346;nuclear_reactor;3307.00;12.05;1551.00;5.35;0
347;arms_factory;3315.00;13.63;1599.00;2.00;0
347;arms_factory;3282.00;12.65;1585.00;3.56;0
347;arms_factory;3288.00;11.38;1594.00;6.23;0
347;arms_factory;3317.00;12.13;1603.00;2.61;0
347;arms_factory;3294.00;12.35;1587.00;0.45;0
347;arms_factory;3304.00;12.93;1596.00;0.55;0
347;industrial_complex;3306.00;13.63;1589.00;4.67;0
347;industrial_complex;3309.00;13.98;1591.00;1.06;0
347;industrial_complex;3283.00;10.05;1596.00;5.18;0
347;industrial_complex;3283.00;12.25;1590.00;3.12;0
347;industrial_complex;3289.00;12.78;1585.00;0.96;0
347;air_base;3290.00;11.78;1594.00;1.06;0
347;naval_base;3312.00;10.38;1611.00;-2.76;8256
347;naval_base;3297.00;9.50;1604.00;-2.76;8256
347;naval_base;3292.02;9.50;1600.48;-2.73;8256
